iter	MAPE
0	0.9737398811
1	0.9489115239
2	0.9254006451
3	0.9042596494
4	0.8852347854
5	0.8692966298
6	0.8520217869
7	0.83737872
8	0.822456409
9	0.8074430233
10	0.7955446498
11	0.7845107297
12	0.7809528109
13	0.7736467812
14	0.7697873015
15	0.7595856907
16	0.7511740179
17	0.7462107989
18	0.7412135574
19	0.7409987684
20	0.7404560646
21	0.7349936391
22	0.728760962
23	0.7252873502
24	0.7217004013
25	0.715369319
26	0.710868194
27	0.7088800852
28	0.7068355274
29	0.7055356002
30	0.7051268416
31	0.7035487638
32	0.7014125402
33	0.694902594
34	0.6921424772
35	0.6909061001
36	0.6848343115
37	0.6840351471
38	0.6775100463
39	0.6770741927
40	0.6762066361
41	0.6736877802
42	0.673510192
43	0.6733698293
44	0.673285177
45	0.6732199337
46	0.6731915447
47	0.6691015036
48	0.6690678654
49	0.669018217
50	0.6689571341
51	0.6680242398
52	0.6673812749
53	0.6620247782
54	0.661816102
55	0.6607403288
56	0.6595280986
57	0.6593315964
58	0.6591359838
59	0.6589357168
60	0.6584270347
61	0.6580368584
62	0.6559650625
63	0.6522241009
64	0.6507888393
65	0.6455680717
66	0.6448408945
67	0.6441825727
68	0.6431937823
69	0.6430420942
70	0.6426659188
71	0.6426371358
72	0.6425998087
73	0.6425399281
74	0.6424809921
75	0.642390216
76	0.6423807959
77	0.6423674922
78	0.6423305561
79	0.6422889433
80	0.6422395326
81	0.6419311551
82	0.6415675908
83	0.6413932197
84	0.6361888592
85	0.6358921618
86	0.6357954159
87	0.6354408854
88	0.634982904
89	0.6343000137
90	0.6341179179
91	0.6340658578
92	0.6340260932
93	0.6339689184
94	0.6338891184
95	0.6338496704
96	0.6337824986
97	0.6292539059
98	0.629184308
99	0.627090419
