iter	MAPE
0	0.9735141965
1	0.9484408028
2	0.9247989834
3	0.9037108339
4	0.8846614381
5	0.8685390131
6	0.8511966434
7	0.8365423159
8	0.8215099016
9	0.8066080201
10	0.7946001229
11	0.7835991982
12	0.7801194337
13	0.7727881544
14	0.7689380223
15	0.7587361497
16	0.7503272283
17	0.7453440713
18	0.740350475
19	0.7401530093
20	0.7396551879
21	0.7342247954
22	0.727955023
23	0.7244965344
24	0.720896107
25	0.7145114133
26	0.709944018
27	0.7079489976
28	0.7058761205
29	0.7046370266
30	0.704227351
31	0.7026638787
32	0.7004975375
33	0.6940393825
34	0.6912674889
35	0.6900175879
36	0.6839789799
37	0.6831869473
38	0.6766708098
39	0.6762426716
40	0.6753690546
41	0.6728590584
42	0.6726769496
43	0.6725314989
44	0.6724512619
45	0.6723908559
46	0.6723620708
47	0.6683437375
48	0.6683106365
49	0.6682620124
50	0.6682056037
51	0.6672655935
52	0.666617815
53	0.6613554988
54	0.6611539656
55	0.6600756954
56	0.6588670769
57	0.6586804527
58	0.6585027622
59	0.6583034362
60	0.6577937903
61	0.6574043753
62	0.6553199841
63	0.651561222
64	0.6501169591
65	0.6449865124
66	0.6442653893
67	0.6436076981
68	0.6426243492
69	0.6424782257
70	0.6421202809
71	0.642092826
72	0.6420586138
73	0.6419997917
74	0.6419468172
75	0.6418690598
76	0.6418599271
77	0.6418471265
78	0.6418299232
79	0.6417870712
80	0.6417384702
81	0.6414301891
82	0.6410647733
83	0.6408943991
84	0.6356292337
85	0.6353309661
86	0.635235324
87	0.634883882
88	0.6344455985
89	0.6337576796
90	0.6335776188
91	0.6335261576
92	0.6334852495
93	0.6334272866
94	0.6333477758
95	0.6333091248
96	0.6332424315
97	0.6287360507
98	0.6286707068
99	0.6265670448
