iter	Passed	Remaining
0	20	1988
1	40	1982
2	58	1885
3	74	1798
4	93	1780
5	111	1740
6	128	1702
7	144	1656
8	160	1621
9	177	1596
10	193	1567
11	211	1549
12	228	1532
13	245	1508
14	261	1483
15	280	1474
16	298	1457
17	314	1434
18	332	1415
19	350	1400
20	368	1385
21	385	1366
22	402	1348
23	423	1340
24	439	1318
25	459	1306
26	479	1296
27	500	1287
28	521	1276
29	541	1262
30	559	1245
31	577	1226
32	601	1220
33	619	1201
34	635	1180
35	652	1160
36	669	1140
37	689	1125
38	706	1104
39	722	1084
40	738	1063
41	755	1043
42	773	1025
43	793	1009
44	810	990
45	827	971
46	844	951
47	860	931
48	877	912
49	892	892
50	910	874
51	927	856
52	944	837
53	961	819
54	980	802
55	997	784
56	1017	767
57	1037	751
58	1055	733
59	1073	715
60	1091	698
61	1122	687
62	1138	668
63	1154	649
64	1172	631
65	1188	612
66	1205	593
67	1223	575
68	1240	557
69	1257	538
70	1277	521
71	1295	503
72	1311	485
73	1327	466
74	1345	448
75	1360	429
76	1378	411
77	1395	393
78	1412	375
79	1430	357
80	1447	339
81	1464	321
82	1481	303
83	1498	285
84	1517	267
85	1533	249
86	1550	231
87	1568	213
88	1583	195
89	1599	177
90	1621	160
91	1639	142
92	1654	124
93	1670	106
94	1687	88
95	1704	71
96	1722	53
97	1737	35
98	1752	17
99	1769	0
