iter	Passed	Remaining
0	21	2126
1	42	2064
2	62	2028
3	79	1916
4	98	1866
5	117	1845
6	139	1849
7	157	1806
8	173	1757
9	193	1738
10	211	1711
11	229	1680
12	248	1661
13	274	1686
14	291	1649
15	311	1633
16	328	1603
17	347	1581
18	364	1553
19	383	1533
20	401	1511
21	418	1484
22	436	1462
23	456	1444
24	472	1417
25	491	1397
26	509	1376
27	525	1350
28	542	1327
29	558	1302
30	574	1278
31	590	1255
32	606	1231
33	624	1212
34	642	1193
35	659	1172
36	677	1153
37	695	1135
38	714	1117
39	731	1097
40	746	1074
41	763	1054
42	781	1036
43	799	1017
44	816	997
45	833	978
46	851	959
47	868	941
48	885	921
49	902	902
50	922	886
51	939	866
52	956	847
53	972	828
54	988	809
55	1006	790
56	1023	772
57	1042	754
58	1059	736
59	1076	717
60	1091	697
61	1110	680
62	1127	662
63	1147	645
64	1164	627
65	1182	608
66	1201	591
67	1219	573
68	1235	555
69	1253	537
70	1269	518
71	1291	502
72	1306	483
73	1323	464
74	1339	446
75	1354	427
76	1372	409
77	1389	392
78	1408	374
79	1425	356
80	1444	338
81	1460	320
82	1476	302
83	1491	284
84	1508	266
85	1524	248
86	1543	230
87	1562	213
88	1579	195
89	1594	177
90	1612	159
91	1629	141
92	1647	123
93	1665	106
94	1683	88
95	1701	70
96	1719	53
97	1738	35
98	1760	17
99	1777	0
