iter	MAPE
0	0.9741294009
1	0.9495485342
2	0.9264511891
3	0.905077204
4	0.8854846618
5	0.8681415838
6	0.8501891309
7	0.8349742658
8	0.8207998931
9	0.8077873037
10	0.7944644539
11	0.7843626993
12	0.7729838881
13	0.7651432598
14	0.7599524961
15	0.7530058199
16	0.7472616294
17	0.7461572239
18	0.740805523
19	0.7378422791
20	0.7330383387
21	0.7284701284
22	0.7270314875
23	0.7262612808
24	0.7251976023
25	0.7219596908
26	0.7156962942
27	0.7122649328
28	0.7112367435
29	0.7097917864
30	0.7091153525
31	0.7071132508
32	0.7068172538
33	0.7063532793
34	0.7057496479
35	0.7051125777
36	0.6992633963
37	0.6969949416
38	0.6966614648
39	0.6958798759
40	0.6930471613
41	0.6909817205
42	0.6909279715
43	0.6908626123
44	0.6907934894
45	0.6906025697
46	0.6893313865
47	0.6829913799
48	0.6826831904
49	0.6824222632
50	0.6805218866
51	0.6772401978
52	0.6771531195
53	0.6733032144
54	0.6722579255
55	0.6717529831
56	0.6708987626
57	0.6707792545
58	0.6706364556
59	0.6704717171
60	0.6658242375
61	0.6656524851
62	0.6652072497
63	0.6634144324
64	0.6615502243
65	0.6614330107
66	0.6612688527
67	0.6611022334
68	0.6609734312
69	0.6607355619
70	0.6606553085
71	0.6605856419
72	0.6605337341
73	0.6600480509
74	0.6596849153
75	0.6542002728
76	0.6539890362
77	0.6538330021
78	0.653625891
79	0.6534860625
80	0.6533641126
81	0.65318047
82	0.6528110117
83	0.6526249045
84	0.6521380003
85	0.6467841242
86	0.6431880005
87	0.6425102967
88	0.6418907807
89	0.6409166923
90	0.6407291723
91	0.6406517649
92	0.6406296142
93	0.6405600178
94	0.640518728
95	0.6404605036
96	0.6404497636
97	0.6404343562
98	0.640415332
99	0.6383218249
