iter	MAPE
0	0.9737704004
1	0.9488897503
2	0.9257600072
3	0.9041116327
4	0.8844848549
5	0.8671417497
6	0.8491800747
7	0.8339151963
8	0.8197755106
9	0.8068256065
10	0.7935940579
11	0.7834896401
12	0.7721845561
13	0.7644227385
14	0.7592545449
15	0.75234101
16	0.7466040401
17	0.7455109482
18	0.7402238559
19	0.73732645
20	0.732568252
21	0.7279995068
22	0.7265615539
23	0.7257891802
24	0.7247190808
25	0.7214840962
26	0.7152753455
27	0.7118927234
28	0.7108806173
29	0.7094494578
30	0.7087884354
31	0.7068310103
32	0.7065345557
33	0.7060847798
34	0.7054961885
35	0.7048740175
36	0.6990878166
37	0.6968811374
38	0.6965544259
39	0.6957812918
40	0.692941459
41	0.6909180335
42	0.6908674536
43	0.6908040128
44	0.690737168
45	0.6905479775
46	0.6893027916
47	0.6831376416
48	0.6828331136
49	0.6825692453
50	0.6806946862
51	0.6774521197
52	0.6773558089
53	0.6736206529
54	0.6725679587
55	0.6720769315
56	0.6712352503
57	0.6711188572
58	0.6709760911
59	0.6708110186
60	0.6662022459
61	0.6660335115
62	0.665592961
63	0.6638122941
64	0.6619657479
65	0.661851683
66	0.6616952508
67	0.6615361106
68	0.6614140985
69	0.6611869442
70	0.6611079091
71	0.661038736
72	0.6609879527
73	0.6605027666
74	0.6601473214
75	0.6548209546
76	0.6546077759
77	0.6544542521
78	0.6542457572
79	0.6541093004
80	0.6539903467
81	0.6538134582
82	0.6534500731
83	0.6532678172
84	0.6527949028
85	0.647587926
86	0.6440942733
87	0.6434377699
88	0.6428297191
89	0.6418881766
90	0.6416884328
91	0.6416131274
92	0.6415835431
93	0.6415158084
94	0.6414748875
95	0.6414077678
96	0.641397433
97	0.6413832933
98	0.6413660274
99	0.6393075127
