iter	MAPE
0	0.9739974518
1	0.949427748
2	0.9264676797
3	0.9062781557
4	0.8866747084
5	0.8693102722
6	0.8528555399
7	0.8368185951
8	0.8234270971
9	0.8125050233
10	0.8016547636
11	0.7902652988
12	0.7784075087
13	0.769824742
14	0.7683628187
15	0.7643742825
16	0.7547567608
17	0.7512082786
18	0.7480141859
19	0.7413429707
20	0.7344785133
21	0.7275432818
22	0.7228619201
23	0.7189171278
24	0.7184035973
25	0.7131484772
26	0.7097639655
27	0.7044459905
28	0.7028915886
29	0.7021416605
30	0.7010134344
31	0.700285851
32	0.6995121492
33	0.6989909105
34	0.6980959733
35	0.6976727928
36	0.6934093138
37	0.6930614035
38	0.6924892912
39	0.6897681838
40	0.6884328515
41	0.6873181935
42	0.6870252304
43	0.6864075706
44	0.6859672065
45	0.6859233108
46	0.6857197551
47	0.6799042274
48	0.6798208149
49	0.6795067725
50	0.6794597534
51	0.6787909877
52	0.6786408727
53	0.6731663021
54	0.6730822661
55	0.6726861309
56	0.67126681
57	0.670945038
58	0.6706327983
59	0.669435028
60	0.6686683929
61	0.6681780422
62	0.6680358146
63	0.664309677
64	0.6626870494
65	0.6621266897
66	0.6619254984
67	0.6615030023
68	0.6612644352
69	0.6608250858
70	0.6603988769
71	0.6592145511
72	0.6586006195
73	0.6576594556
74	0.6567801622
75	0.6567144704
76	0.6566456341
77	0.6558894245
78	0.6555062415
79	0.6545117471
80	0.6543354759
81	0.6537528435
82	0.6533698978
83	0.6524075453
84	0.6475742398
85	0.6433384359
86	0.6398729505
87	0.6397227982
88	0.6390990505
89	0.6374468051
90	0.636999763
91	0.635635962
92	0.6346758073
93	0.6338183303
94	0.6333515128
95	0.6331024611
96	0.6329744884
97	0.629153072
98	0.6289867136
99	0.6260225592
