iter	MAPE
0	0.9738176575
1	0.9489577172
2	0.925751667
3	0.9052463119
4	0.885319897
5	0.8676394202
6	0.8508626252
7	0.834568214
8	0.8208558632
9	0.8096617383
10	0.7985464985
11	0.7870560694
12	0.7750147994
13	0.7662076416
14	0.7647711315
15	0.7607647469
16	0.7510729298
17	0.7474639233
18	0.7441735149
19	0.7373818284
20	0.7304033539
21	0.7233649777
22	0.718559802
23	0.7145007443
24	0.7139706226
25	0.7086175694
26	0.7051647172
27	0.69974754
28	0.698158803
29	0.6973978314
30	0.6962422885
31	0.6955067392
32	0.6947076294
33	0.6941701077
34	0.693247904
35	0.6928169489
36	0.6884541498
37	0.6880953605
38	0.6875145637
39	0.6847611514
40	0.6833835872
41	0.6822513176
42	0.6819502348
43	0.681319149
44	0.6808694674
45	0.680823627
46	0.6806200128
47	0.6746237763
48	0.6745414746
49	0.6742107461
50	0.6741608431
51	0.673480825
52	0.673341351
53	0.6676749963
54	0.6675890146
55	0.6671860125
56	0.6657452002
57	0.6654131809
58	0.6650913986
59	0.6638692733
60	0.6630861822
61	0.6625836322
62	0.6624370477
63	0.6586123712
64	0.6569599585
65	0.6563874065
66	0.6561740535
67	0.6557424182
68	0.6554985411
69	0.6550424999
70	0.6546040139
71	0.6534140104
72	0.6527801903
73	0.651819465
74	0.6509303094
75	0.6508638419
76	0.6507926987
77	0.6500185022
78	0.6496274173
79	0.6486274216
80	0.6484474838
81	0.6478547361
82	0.6474638293
83	0.6464888757
84	0.641517636
85	0.6372209012
86	0.6337299671
87	0.6335790038
88	0.6329243193
89	0.6312368378
90	0.6307740858
91	0.6293823002
92	0.6284025595
93	0.6275218236
94	0.62704599
95	0.6267926761
96	0.6266565685
97	0.6227324193
98	0.6225636278
99	0.619506466
