iter	Passed	Remaining
0	19	949
1	36	883
2	55	867
3	71	818
4	90	810
5	105	771
6	121	748
7	137	720
8	153	699
9	169	676
10	184	654
11	199	631
12	215	614
13	234	602
14	252	589
15	269	571
16	295	572
17	309	550
18	325	530
19	341	512
20	358	494
21	372	473
22	387	454
23	404	437
24	420	420
25	434	401
26	449	382
27	465	365
28	481	348
29	497	331
30	513	314
31	529	298
32	545	280
33	562	264
34	576	247
35	592	230
36	608	213
37	623	196
38	638	180
39	654	163
40	669	146
41	685	130
42	703	114
43	719	98
44	733	81
45	750	65
46	769	49
47	787	32
48	804	16
49	821	0
