iter	MAPE
0	0.9737211446
1	0.9487546915
2	0.9261924597
3	0.904561475
4	0.8849206077
5	0.8670252649
6	0.8495089388
7	0.8334178049
8	0.82036333
9	0.8065061888
10	0.7936266749
11	0.7838482193
12	0.7767555825
13	0.7670689352
14	0.7638994145
15	0.7609346686
16	0.7544312255
17	0.7458681642
18	0.7437974429
19	0.7403590991
20	0.7356447806
21	0.7342029375
22	0.729455273
23	0.7278225157
24	0.7273338016
25	0.7210290824
26	0.7198879912
27	0.7139320958
28	0.7107415292
29	0.706815905
30	0.7049135019
31	0.703246973
32	0.7028509947
33	0.702573125
34	0.7014633678
35	0.7011539801
36	0.6997959221
37	0.6991609533
38	0.6930493376
39	0.6884807794
40	0.686630836
41	0.6841255495
42	0.6839074506
43	0.6838366444
44	0.6837776541
45	0.6837111798
46	0.6836878473
47	0.6775200611
48	0.6774429581
49	0.6774098649
50	0.6770356693
51	0.6769479923
52	0.6765866746
53	0.671367288
54	0.671238573
55	0.671207849
56	0.6710867108
57	0.6709883213
58	0.6705755113
59	0.6704910346
60	0.6701499668
61	0.6700890027
62	0.6695845945
63	0.6659691144
64	0.6646988042
65	0.659085162
66	0.6584089515
67	0.6578526921
68	0.6570963591
69	0.6563912538
70	0.6557112249
71	0.6552885131
72	0.6547747378
73	0.6547181386
74	0.6545963263
75	0.6545567807
76	0.6544305618
77	0.6489126011
78	0.648847641
79	0.6485497726
80	0.6442439611
81	0.6441966789
82	0.6441268427
83	0.6439261037
84	0.6380797495
85	0.6351066132
86	0.6317682229
87	0.631616335
88	0.6313806651
89	0.629574403
90	0.6291032147
91	0.6284906959
92	0.6272049032
93	0.6261341039
94	0.6260217173
95	0.6258741155
96	0.625685862
97	0.6253427086
98	0.6249706935
99	0.6211138086
