iter	MAPE
0	0.9737661888
1	0.94889423
2	0.9264246
3	0.9052878414
4	0.8858100056
5	0.868047052
6	0.8506072962
7	0.8346781613
8	0.8217740837
9	0.8080232355
10	0.7953559639
11	0.7855811316
12	0.7785733514
13	0.7688816049
14	0.765676425
15	0.7627271181
16	0.7562362848
17	0.7477777119
18	0.745689917
19	0.7423004972
20	0.7376476968
21	0.7362004668
22	0.7315004531
23	0.729877153
24	0.7293842941
25	0.7230311588
26	0.7218476878
27	0.7159193296
28	0.7127524189
29	0.7087552733
30	0.7068706156
31	0.7050928793
32	0.7046919976
33	0.7044054074
34	0.7032989602
35	0.702983358
36	0.7016356312
37	0.7010053142
38	0.6949309371
39	0.6903708492
40	0.6885365532
41	0.6860101879
42	0.6857978676
43	0.6857291533
44	0.6856717403
45	0.6855963765
46	0.6855734306
47	0.6795497608
48	0.6794730613
49	0.6794387567
50	0.6790606416
51	0.6789691449
52	0.6786083259
53	0.6735201919
54	0.6734055357
55	0.6733753255
56	0.673254764
57	0.673156574
58	0.6727463453
59	0.6726622023
60	0.6723200806
61	0.672258754
62	0.671759056
63	0.6681562715
64	0.6668888571
65	0.6613727773
66	0.6606811232
67	0.66012978
68	0.6593776765
69	0.6586785876
70	0.6579686154
71	0.6575488963
72	0.6570363692
73	0.6569807906
74	0.6568490019
75	0.6568088428
76	0.6566804649
77	0.6512168639
78	0.6511527617
79	0.6508391631
80	0.6466044191
81	0.6465578465
82	0.6464894346
83	0.6462981346
84	0.6405235962
85	0.6375381358
86	0.6341951261
87	0.6340478692
88	0.6338136746
89	0.632034239
90	0.6315652803
91	0.6309507249
92	0.6296804896
93	0.6286103257
94	0.6284952695
95	0.6283487689
96	0.6281760819
97	0.6278326515
98	0.6274605196
99	0.6236134752
