iter	MAPE
0	0.9735737314
1	0.9483518427
2	0.9256713765
3	0.9041945685
4	0.8844863126
5	0.8682899778
6	0.8507226799
7	0.8334807425
8	0.8204539268
9	0.8048902352
10	0.7919716402
11	0.7842061615
12	0.7777318678
13	0.7672421596
14	0.76310272
15	0.7570061049
16	0.7493842995
17	0.7438510516
18	0.7428837979
19	0.7365632175
20	0.728514371
21	0.721526244
22	0.7181321636
23	0.7157254452
24	0.7130426032
25	0.7095099381
26	0.7075846511
27	0.7006088285
28	0.6984361063
29	0.697303112
30	0.6956958192
31	0.6952412264
32	0.694686687
33	0.690418448
34	0.6901620607
35	0.6894100126
36	0.6880160675
37	0.6809758467
38	0.6742191554
39	0.6732160256
40	0.6717048098
41	0.6655972723
42	0.6641794985
43	0.6639042462
44	0.6634553272
45	0.6630989103
46	0.6627746897
47	0.6586615204
48	0.6559656744
49	0.655392209
50	0.6510232128
51	0.6491813349
52	0.6481468123
53	0.6434076346
54	0.6421688285
55	0.6416216498
56	0.6398322566
57	0.6393204441
58	0.6376918865
59	0.6366709423
60	0.6364435971
61	0.6361305075
62	0.6356109162
63	0.6352644845
64	0.6330869385
65	0.6287721725
66	0.6283150313
67	0.6277338896
68	0.6268350327
69	0.6265162641
70	0.626258613
71	0.6244886162
72	0.6243937508
73	0.6239654521
74	0.6235939285
75	0.6235072897
76	0.6224084596
77	0.6223643243
78	0.6223131685
79	0.6209772122
80	0.6176597913
81	0.6164560579
82	0.6160545772
83	0.612780877
84	0.6103790247
85	0.6067860866
86	0.6044036204
87	0.6041376152
88	0.6008979044
89	0.5998150714
90	0.5994555608
91	0.5986546745
92	0.5984608977
93	0.5969050797
94	0.5968338894
95	0.5967369635
96	0.5966607356
97	0.596523681
98	0.5964071497
99	0.5960000503
