iter	MAPE
0	0.9740194417
1	0.9491792394
2	0.9269066414
3	0.9060785369
4	0.8869142756
5	0.8708395974
6	0.853614968
7	0.8367322192
8	0.8239779034
9	0.8086856575
10	0.7961243334
11	0.7885800514
12	0.782267128
13	0.771965856
14	0.7679206331
15	0.7620047683
16	0.7545641523
17	0.7491996155
18	0.7482537114
19	0.7420651619
20	0.7341961795
21	0.7273807282
22	0.7240519266
23	0.7216822019
24	0.7190575952
25	0.7155821291
26	0.7136636084
27	0.7067879364
28	0.7046417371
29	0.7035388973
30	0.7019434746
31	0.7014687663
32	0.7009045377
33	0.696708264
34	0.6964534106
35	0.695712842
36	0.6943327877
37	0.6873413706
38	0.6805981811
39	0.6795984839
40	0.6780862335
41	0.6719943075
42	0.6705846676
43	0.670308692
44	0.6698553366
45	0.6695051436
46	0.6691758407
47	0.6650547046
48	0.6623886839
49	0.6618152573
50	0.6574991543
51	0.6556446715
52	0.654602249
53	0.6498384041
54	0.6485939021
55	0.6480446306
56	0.6462543228
57	0.6457256403
58	0.6440931117
59	0.6430546934
60	0.6428244628
61	0.6425054255
62	0.6419627171
63	0.6416086102
64	0.6394432732
65	0.6351328341
66	0.6346715666
67	0.6340842893
68	0.6331748671
69	0.6328435335
70	0.6325749009
71	0.6308075302
72	0.6307151405
73	0.6302873189
74	0.6299134572
75	0.6298248905
76	0.628725451
77	0.6286790871
78	0.6286260229
79	0.6273144342
80	0.6239238379
81	0.6227202673
82	0.6223135031
83	0.6190059801
84	0.6166117151
85	0.6130152648
86	0.6106008901
87	0.6103298011
88	0.6070746246
89	0.6059955108
90	0.6056390786
91	0.6048459357
92	0.6046495839
93	0.6031028401
94	0.6030307934
95	0.6029338744
96	0.6028520761
97	0.602712323
98	0.6025948291
99	0.6021861089
