iter	Passed	Remaining
0	711	70405
1	1449	71012
2	2172	70239
3	2870	68902
4	3577	67980
5	4276	66992
6	4932	65526
7	5625	64697
8	6313	63838
9	7033	63305
10	7744	62661
11	8452	61982
12	9165	61340
13	9888	60746
14	10622	60193
15	11333	59502
16	12044	58804
17	12742	58048
18	13434	57273
19	14163	56654
20	14899	56050
21	15609	55342
22	16308	54598
23	17022	53906
24	17756	53269
25	18493	52634
26	19173	51839
27	19880	51121
28	20598	50430
29	21352	49822
30	22071	49126
31	22767	48379
32	23451	47612
33	24194	46966
34	24918	46277
35	25584	45484
36	26277	44743
37	26964	43993
38	27602	43172
39	28248	42373
40	28905	41596
41	29643	40935
42	30345	40225
43	30987	39438
44	31633	38663
45	32307	37925
46	33006	37220
47	33647	36451
48	34286	35685
49	34961	34961
50	35670	34271
51	36373	33575
52	37013	32823
53	37697	32112
54	38330	31361
55	39013	30653
56	39717	29962
57	40358	29225
58	40987	28482
59	41617	27744
60	42301	27044
61	42970	26336
62	43600	25606
63	44255	24893
64	44896	24175
65	45516	23448
66	46149	22730
67	46786	22017
68	47429	21308
69	48049	20592
70	48675	19881
71	49311	19176
72	49930	18467
73	50545	17759
74	51157	17052
75	51788	16354
76	52431	15661
77	53059	14965
78	53771	14293
79	54471	13617
80	55115	12928
81	55787	12246
82	56437	11559
83	57143	10884
84	57813	10202
85	58453	9515
86	59106	8832
87	59768	8150
88	60477	7474
89	61168	6796
90	61816	6113
91	62441	5429
92	63097	4749
93	63805	4072
94	64489	3394
95	65125	2713
96	65763	2033
97	66393	1354
98	67076	677
99	67766	0
