iter	RMSE
0	9282.318285
1	8880.369259
2	8525.101241
3	8226.895608
4	7967.870221
5	7725.633085
6	7526.533047
7	7358.970031
8	7193.068485
9	7053.864952
10	6946.859778
11	6841.484093
12	6720.898241
13	6651.176206
14	6563.466104
15	6492.324607
16	6416.560746
17	6344.515213
18	6292.120132
19	6218.517004
20	6132.416291
21	6077.182083
22	6012.400327
23	5973.979779
24	5929.347625
25	5887.747157
26	5843.640097
27	5784.604413
28	5750.674316
29	5702.317436
30	5668.977159
31	5628.794056
32	5607.85974
33	5568.967272
34	5538.710349
35	5515.597844
36	5478.824391
37	5445.207704
38	5411.239611
39	5384.293231
40	5359.60622
41	5342.478966
42	5295.634766
43	5266.699648
44	5237.377365
45	5198.659498
46	5173.355392
47	5152.821976
48	5129.707507
49	5114.409686
50	5099.131652
51	5076.88521
52	5056.055414
53	5044.309473
54	4995.006098
55	4981.197599
56	4962.000408
57	4937.008026
58	4917.411691
59	4897.631246
60	4878.32454
61	4840.959675
62	4823.851715
63	4811.855823
64	4774.890392
65	4757.235718
66	4748.31033
67	4734.013726
68	4722.344377
69	4714.953365
70	4699.920617
71	4678.468509
72	4664.903333
73	4642.103587
74	4626.913614
75	4598.506815
76	4579.377951
77	4564.273602
78	4549.310631
79	4533.501983
80	4520.952307
81	4506.480052
82	4491.165491
83	4469.118924
84	4450.249568
85	4434.349131
86	4415.041284
87	4405.382803
88	4395.168983
89	4382.892147
90	4365.408387
91	4359.808829
92	4354.701418
93	4344.018056
94	4331.816499
95	4314.525679
96	4307.876264
97	4291.589077
98	4274.419752
99	4262.23722
100	4258.302954
101	4246.707858
102	4239.776671
103	4236.807588
104	4222.844874
105	4212.691091
106	4196.443363
107	4190.021207
108	4184.22215
109	4173.236752
110	4171.12646
111	4165.890352
112	4154.228703
113	4147.627545
114	4137.783137
115	4128.897889
116	4120.827148
117	4104.690675
118	4098.645773
119	4092.003403
120	4087.284487
121	4077.831585
122	4073.784897
123	4067.774315
124	4059.665403
125	4052.05766
126	4045.169397
127	4033.101819
128	4030.732182
129	4021.530141
130	4007.936267
131	3997.073511
132	3993.83188
133	3979.187426
134	3966.981484
135	3960.616524
136	3951.856611
137	3938.842641
138	3932.194161
139	3922.148652
140	3918.455722
141	3914.088957
142	3905.235307
143	3892.122856
144	3881.796062
145	3877.498087
146	3872.06779
147	3869.627053
148	3867.598418
149	3858.086253
150	3854.557168
151	3849.35717
152	3836.646439
153	3829.068651
154	3824.478316
155	3820.644595
156	3811.154231
157	3807.499204
158	3804.331761
159	3796.051536
160	3791.995158
161	3784.163957
162	3779.330681
163	3774.075806
164	3770.275315
165	3767.515731
166	3758.969802
167	3755.861707
168	3751.579018
169	3743.071713
170	3741.187458
171	3733.848529
172	3726.117048
173	3719.192931
174	3714.010723
175	3708.95062
176	3705.835696
177	3699.703221
178	3688.297218
179	3677.667337
180	3669.280488
181	3663.935403
182	3658.522829
183	3653.784938
184	3650.119516
185	3646.918779
186	3637.032983
187	3635.344498
188	3629.510814
189	3625.686226
190	3622.871489
191	3608.748878
192	3601.50303
193	3595.129473
194	3584.214943
195	3575.606679
196	3572.771495
197	3571.286864
198	3559.834521
199	3558.062008
200	3552.679978
201	3548.699045
202	3546.298913
203	3539.500636
204	3535.585694
205	3528.360938
206	3521.520072
207	3517.277593
208	3513.380015
209	3510.881553
210	3502.002943
211	3497.404426
212	3494.091447
213	3490.025006
214	3487.501711
215	3484.626074
216	3480.396592
217	3472.944146
218	3471.735581
219	3468.833282
220	3463.051948
221	3454.907295
222	3453.626808
223	3451.60469
224	3449.403498
225	3448.227804
226	3444.359674
227	3440.622417
228	3435.169652
229	3429.885634
230	3426.677616
231	3421.600567
232	3416.152179
233	3413.312589
234	3407.212353
235	3405.236893
236	3401.746936
237	3399.189218
238	3398.217754
239	3394.4083
240	3388.70419
241	3383.829305
242	3382.012406
243	3374.759185
244	3373.232407
245	3367.098019
246	3359.932279
247	3358.699551
248	3356.004254
249	3351.145987
250	3346.281209
251	3340.105565
252	3335.932925
253	3332.791164
254	3329.884037
255	3327.617459
256	3321.471568
257	3318.817924
258	3314.078489
259	3310.682705
260	3306.609055
261	3303.255197
262	3300.884623
263	3295.849632
264	3291.094155
265	3289.982457
266	3285.477214
267	3280.800282
268	3278.759314
269	3276.354433
270	3273.120021
271	3269.415601
272	3268.069074
273	3260.33484
274	3255.714478
275	3254.497612
276	3250.172218
277	3247.819055
278	3244.583261
279	3241.893022
280	3237.442785
281	3235.752246
282	3232.573678
283	3229.577887
284	3228.332932
285	3224.901545
286	3223.664775
287	3219.726675
288	3216.927667
289	3214.436491
290	3208.908777
291	3201.616396
292	3196.441149
293	3194.004295
294	3192.040218
295	3188.284722
296	3185.6916
297	3184.885975
298	3179.755138
299	3176.260585
300	3168.063157
301	3165.240199
302	3164.197882
303	3161.75715
304	3159.044405
305	3155.971447
306	3153.32468
307	3150.89901
308	3145.9554
309	3142.692312
310	3139.74182
311	3138.911175
312	3137.809188
313	3134.804899
314	3132.499328
315	3131.079727
316	3122.94209
317	3118.344665
318	3115.510484
319	3113.934085
320	3111.305235
321	3109.144213
322	3104.881062
323	3103.892051
324	3102.091962
325	3099.07589
326	3096.082485
327	3092.498093
328	3088.660713
329	3086.614231
330	3085.541067
331	3084.811659
332	3076.018779
333	3069.518927
334	3067.975669
335	3061.925871
336	3060.092859
337	3058.173242
338	3056.8026
339	3054.675292
340	3048.188654
341	3045.280987
342	3042.74238
343	3038.439545
344	3034.953199
345	3031.058932
346	3027.803923
347	3026.995513
348	3025.688014
349	3024.120162
350	3022.857729
351	3019.90895
352	3018.381676
353	3016.617814
354	3013.700817
355	3011.031993
356	3010.260958
357	3008.047947
358	3005.169195
359	3001.528545
360	2998.44839
361	2996.770002
362	2991.658639
363	2988.371036
364	2987.840106
365	2987.288193
366	2985.886922
367	2983.960422
368	2979.078539
369	2976.040529
370	2972.043427
371	2969.984938
372	2966.786458
373	2963.838639
374	2960.130726
375	2958.239295
376	2956.887966
377	2952.058442
378	2948.911697
379	2943.875595
380	2941.964574
381	2939.060873
382	2936.961195
383	2934.72112
384	2932.203158
385	2930.534676
386	2928.92874
387	2928.342641
388	2926.489541
389	2924.730466
390	2922.388877
391	2917.0825
392	2912.941017
393	2911.235686
394	2908.548054
395	2906.089087
396	2904.334761
397	2903.514677
398	2903.03237
399	2902.326387
400	2899.418843
401	2896.273971
402	2891.035363
403	2890.575331
404	2888.958124
405	2883.401413
406	2880.727766
407	2878.974497
408	2877.339159
409	2876.04627
410	2874.279262
411	2873.684005
412	2872.290978
413	2870.84799
414	2868.92889
415	2865.486622
416	2860.724876
417	2859.815061
418	2856.613068
419	2855.490649
420	2852.827537
421	2852.259316
422	2850.486347
423	2848.987042
424	2846.418521
425	2843.908573
426	2841.596569
427	2839.009124
428	2837.73921
429	2836.332476
430	2834.205335
431	2832.913331
432	2828.843444
433	2827.297388
434	2824.639597
435	2821.836262
436	2819.868245
437	2818.561744
438	2814.989878
439	2813.157023
440	2811.31315
441	2806.560752
442	2805.282646
443	2804.904294
444	2803.486722
445	2801.937848
446	2799.707512
447	2799.205572
448	2798.215324
449	2795.26897
450	2793.907162
451	2793.077186
452	2791.789578
453	2790.54497
454	2788.351497
455	2787.813749
456	2786.787453
457	2785.144464
458	2784.624156
459	2783.009567
460	2782.201697
461	2781.630301
462	2779.915518
463	2779.146129
464	2775.984116
465	2773.150743
466	2771.760426
467	2770.276582
468	2769.407197
469	2768.138352
470	2766.596523
471	2765.559049
472	2764.125845
473	2761.420806
474	2759.331433
475	2758.350596
476	2756.062054
477	2755.531392
