iter	MAPE
0	0.9739373915
1	0.9491347217
2	0.9258334975
3	0.9044675587
4	0.8845200648
5	0.8670595077
6	0.8502331111
7	0.8350895823
8	0.821447504
9	0.8062345634
10	0.7951033497
11	0.7861965249
12	0.7785457489
13	0.7677997695
14	0.7643315658
15	0.7577044473
16	0.7504934915
17	0.744522659
18	0.7440680915
19	0.7400869555
20	0.7367796475
21	0.7344343123
22	0.7339995913
23	0.7293955214
24	0.7284245097
25	0.723326812
26	0.7191142797
27	0.7125431578
28	0.7090070549
29	0.7068090867
30	0.7062219865
31	0.7052628534
32	0.7047298936
33	0.7016461895
34	0.6987860414
35	0.6979843495
36	0.6930578894
37	0.6893673992
38	0.6830193422
39	0.6825619026
40	0.6814047756
41	0.6755819537
42	0.6736985829
43	0.6692750891
44	0.6674787123
45	0.6668511218
46	0.6665976798
47	0.6620009367
48	0.6613114607
49	0.6608437452
50	0.6603876211
51	0.6599720338
52	0.6598726173
53	0.6594716055
54	0.6590560935
55	0.6579640233
56	0.6560491585
57	0.6557443679
58	0.6547977458
59	0.6546238814
60	0.6520488856
61	0.6510526525
62	0.6506078853
63	0.6504184765
64	0.6479545096
65	0.6431500193
66	0.6413334122
67	0.6364335637
68	0.6362733335
69	0.6361183363
70	0.635982152
71	0.6341211564
72	0.6339719145
73	0.6319117623
74	0.6315887204
75	0.6277718098
76	0.6275385424
77	0.6267535274
78	0.6266612021
79	0.6261169328
80	0.6234393807
81	0.622607771
82	0.6224612157
83	0.6195175092
84	0.6153717137
85	0.6121940638
86	0.6109494382
87	0.6108029748
88	0.6079153673
89	0.6071620974
90	0.6070523824
91	0.6069511565
92	0.6066558421
93	0.6064869105
94	0.6062407547
95	0.6055111091
96	0.6053888629
97	0.6052714067
98	0.6051902869
99	0.6026388682
