iter	MAPE
0	0.9742868966
1	0.9497451517
2	0.9267399743
3	0.9056961372
4	0.8860719686
5	0.8688112219
6	0.8520751908
7	0.8372062267
8	0.8236412838
9	0.8086645463
10	0.7976871096
11	0.7889682816
12	0.7814078721
13	0.7708340579
14	0.7673571524
15	0.7607756094
16	0.7537351965
17	0.7478718981
18	0.7474039863
19	0.7434527628
20	0.7402244254
21	0.7378501102
22	0.7374305572
23	0.7329388943
24	0.7319702214
25	0.7268357625
26	0.7226336646
27	0.7161767135
28	0.7126935864
29	0.7105812725
30	0.710002632
31	0.7090403058
32	0.7085084671
33	0.7054704957
34	0.7026501079
35	0.7018770999
36	0.6970089266
37	0.693365963
38	0.6870982379
39	0.6866468662
40	0.6855230365
41	0.6797836801
42	0.67792135
43	0.6734912485
44	0.6717017957
45	0.6710659696
46	0.6708141932
47	0.6663294627
48	0.6656530119
49	0.6651824568
50	0.6647436446
51	0.6642801058
52	0.6641828771
53	0.6637862065
54	0.6633740065
55	0.6622917574
56	0.6603838878
57	0.6600691863
58	0.6591701894
59	0.6590084537
60	0.6564329181
61	0.6554494745
62	0.6550141328
63	0.654819716
64	0.6523760664
65	0.647604083
66	0.6458134598
67	0.6409440248
68	0.6407916351
69	0.6406691424
70	0.6405317163
71	0.6386860056
72	0.6385302566
73	0.6365649498
74	0.6362427747
75	0.6325137978
76	0.6322968515
77	0.6315162907
78	0.6314246128
79	0.6308866625
80	0.6282839996
81	0.6274610736
82	0.6273159305
83	0.6244510919
84	0.6202825713
85	0.6171767726
86	0.6159543329
87	0.6157914813
88	0.6130029917
89	0.6122843272
90	0.612171302
91	0.6120702013
92	0.6117526057
93	0.6115861789
94	0.6113401539
95	0.6106140492
96	0.6104870812
97	0.6103699606
98	0.6102880035
99	0.6077352304
