iter	Passed	Remaining
0	22	2264
1	47	2339
2	65	2115
3	82	1978
4	100	1918
5	121	1909
6	139	1859
7	155	1793
8	172	1743
9	188	1698
10	203	1644
11	219	1611
12	235	1575
13	251	1545
14	265	1506
15	280	1471
16	297	1450
17	313	1427
18	330	1410
19	349	1397
20	366	1378
21	383	1359
22	400	1340
23	418	1325
24	434	1303
25	450	1282
26	467	1264
27	484	1246
28	501	1227
29	517	1206
30	531	1182
31	547	1162
32	560	1138
33	576	1118
34	593	1101
35	608	1081
36	623	1062
37	639	1043
38	655	1024
39	671	1006
40	685	987
41	700	966
42	716	949
43	732	931
44	748	914
45	764	896
46	780	879
47	795	861
48	811	844
49	830	830
50	850	816
51	870	803
52	886	785
53	904	770
54	922	754
55	939	737
56	956	721
57	973	705
58	990	688
59	1005	670
60	1020	652
61	1035	634
62	1050	617
63	1067	600
64	1083	583
65	1097	565
66	1114	548
67	1131	532
68	1149	516
69	1166	500
70	1185	484
71	1202	467
72	1220	451
73	1235	434
74	1252	417
75	1268	400
76	1285	384
77	1304	367
78	1321	351
79	1339	334
80	1356	318
81	1376	302
82	1394	285
83	1410	268
84	1427	251
85	1443	235
86	1461	218
87	1479	201
88	1494	184
89	1509	167
90	1526	150
91	1544	134
92	1561	117
93	1578	100
94	1596	84
95	1613	67
96	1630	50
97	1647	33
98	1664	16
99	1684	0
