iter	MAPE
0	0.9739624572
1	0.9495943787
2	0.9263625728
3	0.9044325383
4	0.8848155615
5	0.8675931879
6	0.849800789
7	0.8335925166
8	0.8179931466
9	0.8063173656
10	0.7937124776
11	0.7838444191
12	0.7744911566
13	0.7645978062
14	0.7623590134
15	0.7570316695
16	0.749007174
17	0.7433404275
18	0.7373971015
19	0.7324977024
20	0.7286233384
21	0.7232328568
22	0.7216330105
23	0.7169728414
24	0.7119630125
25	0.7071499471
26	0.705748533
27	0.7036765336
28	0.7029648661
29	0.701019828
30	0.7008777362
31	0.7006282845
32	0.7000346305
33	0.6999637309
34	0.6999434133
35	0.699891606
36	0.696566767
37	0.6965449377
38	0.6965117908
39	0.6964378611
40	0.6963878364
41	0.6906199265
42	0.6905332774
43	0.6904401037
44	0.6903080323
45	0.6900025208
46	0.6897747897
47	0.6840487125
48	0.6840163109
49	0.6839461265
50	0.6838402433
51	0.6835560496
52	0.6827725905
53	0.6773123027
54	0.6772032774
55	0.6771367931
56	0.6769920018
57	0.676792717
58	0.6767155422
59	0.6753884201
60	0.6752720541
61	0.675256695
62	0.6745095194
63	0.6742967494
64	0.6739328226
65	0.6685372789
66	0.6679881077
67	0.667141898
68	0.6669135217
69	0.6665226275
70	0.6654023152
71	0.6653088413
72	0.6645996376
73	0.6643873531
74	0.6632559662
75	0.6613917709
76	0.6610347751
77	0.6601400006
78	0.6574385177
79	0.6572445211
80	0.6536291394
81	0.6533456558
82	0.6533207189
83	0.6532117929
84	0.6531471966
85	0.6483326236
86	0.6451374967
87	0.641273216
88	0.6371717763
89	0.6357068261
90	0.6354933099
91	0.63533844
92	0.6352444009
93	0.6352100762
94	0.6351664068
95	0.6350773124
96	0.635006697
97	0.6349537564
98	0.6348969207
99	0.6319938194
