iter	MAPE
0	0.9737865799
1	0.9491599978
2	0.925636657
3	0.9037132782
4	0.8841354104
5	0.8668962351
6	0.8491483024
7	0.8330102324
8	0.8174654787
9	0.8057205031
10	0.7930954746
11	0.7832992264
12	0.7738130146
13	0.7638077509
14	0.7615049665
15	0.7561239668
16	0.7479515889
17	0.7422560825
18	0.7362893934
19	0.7313801849
20	0.7274278269
21	0.7219520562
22	0.7203498343
23	0.7156445646
24	0.7105305012
25	0.7055955886
26	0.7041793429
27	0.7020829099
28	0.7013489229
29	0.6993914323
30	0.6992600206
31	0.6990224661
32	0.6984087116
33	0.6983360485
34	0.6983143838
35	0.6982623244
36	0.6948422619
37	0.6948198077
38	0.694785415
39	0.6947081773
40	0.6946569849
41	0.6887568912
42	0.6886668083
43	0.6885687
44	0.6884288819
45	0.6881157019
46	0.6878744957
47	0.6820357723
48	0.6820021708
49	0.6819262544
50	0.6818244866
51	0.681535632
52	0.6807424323
53	0.6751855295
54	0.6750792393
55	0.6750132256
56	0.674870635
57	0.6746781393
58	0.6745998884
59	0.6733045524
60	0.6731868045
61	0.6731710061
62	0.6724394765
63	0.6722201347
64	0.6718550753
65	0.66638522
66	0.6658267614
67	0.6649729813
68	0.6647423877
69	0.6643472272
70	0.663192171
71	0.6631007655
72	0.6623826366
73	0.6621687254
74	0.6610302946
75	0.659145483
76	0.6587920819
77	0.6578939122
78	0.6551863615
79	0.6550031991
80	0.6513527478
81	0.6510680713
82	0.6510434247
83	0.6509468575
84	0.65088415
85	0.6460167782
86	0.6427681361
87	0.6388811945
88	0.6347486186
89	0.6333367714
90	0.6331315147
91	0.6329780914
92	0.6328796186
93	0.6328461308
94	0.6328042767
95	0.6327057499
96	0.6326401453
97	0.6325896899
98	0.6325376781
99	0.6296122912
