iter	Passed	Remaining
0	21	2088
1	37	1858
2	55	1784
3	72	1751
4	90	1719
5	112	1756
6	129	1719
7	146	1682
8	163	1653
9	180	1624
10	196	1586
11	213	1564
12	229	1537
13	247	1519
14	264	1501
15	281	1478
16	298	1455
17	316	1444
18	335	1430
19	351	1407
20	368	1385
21	386	1369
22	407	1363
23	429	1361
24	445	1335
25	461	1313
26	477	1290
27	494	1271
28	514	1258
29	529	1236
30	548	1220
31	564	1199
32	580	1178
33	598	1162
34	615	1143
35	634	1128
36	653	1112
37	673	1099
38	692	1082
39	710	1065
40	726	1045
41	745	1030
42	763	1012
43	783	996
44	802	980
45	821	963
46	842	950
47	862	934
48	881	917
49	900	900
50	920	884
51	937	865
52	955	847
53	972	828
54	989	809
55	1004	789
56	1020	770
57	1037	751
58	1055	733
59	1071	714
60	1088	696
61	1105	677
62	1120	657
63	1138	640
64	1158	623
65	1178	607
66	1198	590
67	1218	573
68	1236	555
69	1254	537
70	1270	518
71	1286	500
72	1305	482
73	1321	464
74	1338	446
75	1355	427
76	1373	410
77	1390	392
78	1407	374
79	1424	356
80	1449	340
81	1465	321
82	1482	303
83	1498	285
84	1514	267
85	1529	249
86	1546	231
87	1562	213
88	1578	195
89	1594	177
90	1610	159
91	1627	141
92	1643	123
93	1660	105
94	1679	88
95	1695	70
96	1712	52
97	1728	35
98	1742	17
99	1759	0
