iter	MAPE
0	0.9738285983
1	0.9489767305
2	0.9259687279
3	0.9041786481
4	0.8871983356
5	0.8684117236
6	0.8507650288
7	0.8345324536
8	0.8201245241
9	0.805570015
10	0.7933514925
11	0.7823689849
12	0.7714690978
13	0.7607929963
14	0.7545070291
15	0.7486600817
16	0.7406724045
17	0.7364615034
18	0.7305773775
19	0.7252751665
20	0.720745472
21	0.7172639941
22	0.7131645765
23	0.7087003404
24	0.7061738669
25	0.7005653345
26	0.7000401596
27	0.698637663
28	0.6958097093
29	0.6929581398
30	0.6910346665
31	0.6900571503
32	0.6886530808
33	0.6872814875
34	0.6870242017
35	0.6862872304
36	0.6806551656
37	0.6804759604
38	0.6752777453
39	0.6721955041
40	0.6667078575
41	0.66534636
42	0.6644635457
43	0.664073019
44	0.6638582872
45	0.6632446805
46	0.6629845841
47	0.6576294192
48	0.6573701595
49	0.6569524256
50	0.6568583098
51	0.6546879304
52	0.6531313078
53	0.648417664
54	0.6479834373
55	0.6475218735
56	0.6458558028
57	0.6456506245
58	0.6451500486
59	0.6445616109
60	0.6410758348
61	0.6402784861
62	0.6380332685
63	0.6377789426
64	0.6377301554
65	0.6344500232
66	0.6344147794
67	0.6343948815
68	0.6343658191
69	0.6343374012
70	0.6342367712
71	0.6341860912
72	0.6341152074
73	0.6339328761
74	0.6338524357
75	0.6333148951
76	0.6332685072
77	0.6331842608
78	0.6328494653
79	0.6322206078
80	0.6321639664
81	0.6320957685
82	0.6320597969
83	0.6278354266
84	0.6277849222
85	0.6238607192
86	0.6210947774
87	0.6210603611
88	0.6171270672
89	0.6156663188
90	0.6155509578
91	0.6155350908
92	0.6154906604
93	0.6154775984
94	0.6154595721
95	0.615361795
96	0.6153381621
97	0.6153307807
98	0.6153242151
99	0.6146061138
