iter	MAPE
0	0.9736973838
1	0.9486701596
2	0.9253368134
3	0.9034253903
4	0.8861396599
5	0.8670922021
6	0.8492521334
7	0.8328823595
8	0.8181047302
9	0.8032654016
10	0.7909852447
11	0.7798529075
12	0.768767879
13	0.7580012953
14	0.7516349507
15	0.745725236
16	0.737691478
17	0.7334910801
18	0.7275734694
19	0.7222476258
20	0.7177248571
21	0.7141976982
22	0.7100828813
23	0.7055794963
24	0.7030235574
25	0.6973868752
26	0.6968581484
27	0.6954450869
28	0.6926212788
29	0.6897015009
30	0.687781362
31	0.686788805
32	0.6853445968
33	0.6839523507
34	0.6836973981
35	0.6829474628
36	0.6772524548
37	0.6770732002
38	0.6717838196
39	0.6686462396
40	0.6630524064
41	0.6616651454
42	0.6607771964
43	0.6603844391
44	0.660168005
45	0.6595532353
46	0.6592915767
47	0.6538321971
48	0.653566598
49	0.6531580026
50	0.6530626857
51	0.6508200353
52	0.6492486095
53	0.6444491461
54	0.6439964028
55	0.643530225
56	0.6418467527
57	0.6416402497
58	0.6411256445
59	0.6405271506
60	0.6369870825
61	0.6361875343
62	0.6339006466
63	0.6336418299
64	0.6335927964
65	0.6302592155
66	0.6302236867
67	0.6302040601
68	0.6301745426
69	0.630145775
70	0.6300562966
71	0.6300044613
72	0.6299358836
73	0.6297506725
74	0.6296703359
75	0.6291247623
76	0.6290788167
77	0.6289944511
78	0.6286462758
79	0.6280063257
80	0.6279493999
81	0.6278815425
82	0.6278458953
83	0.6235282084
84	0.6234788904
85	0.6194812731
86	0.6166844074
87	0.6166498315
88	0.6126636838
89	0.6111276156
90	0.6109891914
91	0.610973111
92	0.6109254174
93	0.6109125763
94	0.6108939199
95	0.610785883
96	0.6107621991
97	0.6107548509
98	0.6107483686
99	0.6100256636
