iter	MAPE
0	0.9728460746
1	0.9465129796
2	0.9214891907
3	0.8979552141
4	0.875594239
5	0.8545499323
6	0.8330987945
7	0.8140347282
8	0.7963171419
9	0.7796481935
10	0.763316897
11	0.7478339654
12	0.7314110152
13	0.7183065
14	0.7048288766
15	0.692888287
16	0.6805454497
17	0.6676003494
18	0.6586559676
19	0.6495363655
20	0.6395582652
21	0.6298934166
22	0.6205592184
23	0.6163288887
24	0.6097273623
25	0.6030075611
26	0.5964197828
27	0.5905856482
28	0.5858386136
29	0.5795549543
30	0.5727699489
31	0.5684988812
32	0.5644655465
33	0.5605297407
34	0.557119045
35	0.5529714161
36	0.5468251418
37	0.5464005473
38	0.5450846905
39	0.5411992287
40	0.5385795498
41	0.5355155788
42	0.5327986481
43	0.5309635136
44	0.5278009619
45	0.5240480298
46	0.5224143701
47	0.5200695578
48	0.5175247781
49	0.5133125019
50	0.5114901772
51	0.5091254888
52	0.5076513557
53	0.5068828504
54	0.5054310524
55	0.5032059866
56	0.5019589073
57	0.4999397007
58	0.497763176
59	0.4957364715
60	0.4947906378
61	0.4932341519
62	0.489816685
63	0.489090364
64	0.4880640577
65	0.4865451679
66	0.4845107689
67	0.4830345767
68	0.4819346125
69	0.480886571
70	0.4792466006
71	0.4771030411
72	0.4758590533
73	0.4754313331
74	0.4748530134
75	0.4742910547
76	0.4723928801
77	0.4723828299
78	0.4697129845
79	0.4688509551
80	0.4676185793
81	0.4674915773
82	0.4663309374
83	0.46552037
84	0.4645709257
85	0.463341021
86	0.4628353689
87	0.4621409103
88	0.4617086066
89	0.4616188261
90	0.4610975625
91	0.4608567879
92	0.4606204528
93	0.46050299
94	0.4600582716
95	0.4590213974
96	0.4587206455
97	0.458405453
98	0.458124782
99	0.4576565842
