iter	MAPE
0	0.973971835
1	0.9494760982
2	0.9260993274
3	0.9040697095
4	0.8843899148
5	0.8650866924
6	0.8476377301
7	0.8324240142
8	0.8179543183
9	0.8035793782
10	0.7917901252
11	0.7807845141
12	0.7727808199
13	0.7626547405
14	0.7593840619
15	0.7521067615
16	0.7459703558
17	0.745594002
18	0.7448561168
19	0.7409177301
20	0.7342586204
21	0.7292509618
22	0.7264644426
23	0.7214270718
24	0.7164605111
25	0.7105751885
26	0.7084901246
27	0.7028314498
28	0.7000595131
29	0.693589908
30	0.6910231962
31	0.6892685523
32	0.6877461901
33	0.6873337398
34	0.6871453516
35	0.6858337245
36	0.6846975636
37	0.6828581022
38	0.6770070434
39	0.6735677698
40	0.6721828925
41	0.6707110217
42	0.668841732
43	0.6678114717
44	0.6676085665
45	0.6675114173
46	0.6673472105
47	0.6672693382
48	0.6672350528
49	0.6669487539
50	0.6664616741
51	0.6662293375
52	0.6661470572
53	0.6658938336
54	0.6658210165
55	0.6657194145
56	0.6646842293
57	0.6636681499
58	0.6593905415
59	0.6592476698
60	0.6590482672
61	0.6588471542
62	0.658468293
63	0.6558812823
64	0.6555049483
65	0.650265656
66	0.6497280048
67	0.6489698152
68	0.6473139539
69	0.647224913
70	0.6470130775
71	0.6467119509
72	0.6462625062
73	0.6459444792
74	0.6458506451
75	0.6457436622
76	0.6456641057
77	0.6456407718
78	0.6455453748
79	0.6452895332
80	0.6451318611
81	0.6451013951
82	0.6450704728
83	0.6450456139
84	0.6450137436
85	0.6449622633
86	0.6413268357
87	0.641018315
88	0.6407439906
89	0.6387495561
90	0.6382243396
91	0.6380747152
92	0.6378437013
93	0.6376484552
94	0.6372917466
95	0.6372274094
96	0.6371678125
97	0.6371286861
98	0.6370656727
99	0.633043405
