iter	MAPE
0	0.9741726318
1	0.949939704
2	0.927269774
3	0.9062790986
4	0.8923915127
5	0.8748790924
6	0.8580694221
7	0.8409270306
8	0.8256636512
9	0.8119946014
10	0.7999222753
11	0.7875379121
12	0.7817773232
13	0.7721875545
14	0.764464555
15	0.7586894731
16	0.7506678094
17	0.7457266252
18	0.7427368748
19	0.7377990314
20	0.7338038742
21	0.7298646648
22	0.7230586051
23	0.7186163588
24	0.7144709895
25	0.7083131012
26	0.7063008233
27	0.7041298903
28	0.7022470642
29	0.7009549624
30	0.6999259457
31	0.6981008308
32	0.697440661
33	0.6973377159
34	0.6972799928
35	0.6971651112
36	0.6969135556
37	0.6966914793
38	0.6965134221
39	0.6963748439
40	0.6957311201
41	0.6955362893
42	0.695319558
43	0.6950330262
44	0.6949122359
45	0.6948343368
46	0.6947583185
47	0.6894128706
48	0.6893052168
49	0.6891911529
50	0.6890887391
51	0.6888088904
52	0.6884600066
53	0.6827083146
54	0.6825889983
55	0.6825066039
56	0.6824508689
57	0.6824138653
58	0.6823913904
59	0.6791281452
60	0.679062442
61	0.6790298393
62	0.6785938942
63	0.6779119023
64	0.6772021338
65	0.6717504419
66	0.6708680369
67	0.6707146706
68	0.6706090869
69	0.6704680675
70	0.66996343
71	0.6686731793
72	0.6683044107
73	0.6667879218
74	0.6656356754
75	0.6638654651
76	0.6633308441
77	0.6621980104
78	0.6612038995
79	0.6599653959
80	0.6561971802
81	0.6560417447
82	0.6559105385
83	0.6558298495
84	0.6501117705
85	0.6457576741
86	0.6424146166
87	0.640322473
88	0.6398337454
89	0.6382271571
90	0.6381206335
91	0.6378187095
92	0.637578357
93	0.6368716645
94	0.636789221
95	0.6366420488
96	0.6365137231
97	0.6319218475
98	0.631699653
99	0.6278606054
